"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"736","ratio_quantity.F82042",1,45,45,45,45,45,-0.0216967198002244,-0.0240128217368861,0.523809523809524,0.925244001246789,0.469612885442076,0.455631115804713,0.492444279769162
"737","ratio_quantity.F82051",11,48,48,48,48,63,-0.362903225806452,-0.390556290248345,0.648629803837347,0.999492061048516,0.44,0.559492061048516,0.559776393282786
"738","ratio_quantity.F82055",3,43,43,43,43,47,-0.599125623987515,-0.65992264085666,0.631975979222326,0.99508867868243,0.0470690645117049,0.948019614170725,0.952698623228205
"739","ratio_quantity.F82604",4,48,48,NA,NA,48,-0.79645390070922,-3.98226950354609,0.786914521167324,0.99645390070922,-0.0156686097862595,1.01212251049548,1.01572436996343
"740","ratio_quantity.F82609",2,41,41,41,41,41,-0.782858322748804,-4.63357142581531,0.919120442556274,0.951811868686871,0.100064604126523,0.851747264560348,0.894869346119236
"741","ratio_quantity.F82610",2,50,50,50,50,50,-0.146759430798376,-0.173278934853152,0.559113706324137,0.993714260724756,0.468742580945207,0.524971679779549,0.52829238799156
"742","ratio_quantity.F82612",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","ratio_quantity.F82624",1,3,3,3,3,3,-0.0143625691794158,-0.0167270585474999,0.507936507936508,0.873005416553352,-0.0318364417498461,0.904841858303199,1.03646763370099
"744","ratio_quantity.F82627",2,47,47,47,47,47,-0.447473024149139,-0.820539163958197,0.682516287749496,0.992813263596791,0.337190779297377,0.655622484299415,0.660368377759386
"745","ratio_quantity.F82630",2,31,31,31,31,31,-0.0218301409513393,-0.0311082263134223,0.514285714285714,0.723578313007046,-0.0404766202898303,0.764054933296876,1.05593951554686
"746","ratio_quantity.F82642",4,39,39,45,45,45,-0.803869254623364,-1.16596693809817,1.01223906500377,0.995629307128164,0.201479701155025,0.794149605973139,0.797635827197392
"747","ratio_quantity.F82646",2,47,47,47,47,47,-0.319989817220609,-0.481022587065056,0.97175867855547,0.985218074323912,0.326639305166373,0.658578769157539,0.668459893622513
"748","ratio_quantity.F82648",2,35,35,35,35,35,-0.291869577551358,-0.412825707701014,0.57070883254827,0.998873943090392,-0.023957879042559,1.02283182213295,1.02398488739073
"749","ratio_quantity.F82649",2,34,34,34,34,34,-0.39683859385564,-0.663486642911675,0.574379617755705,0.994949494949496,0.304049989486154,0.690899505463342,0.694406609551987
"750","ratio_quantity.F82660",1,9,9,9,9,9,-0.00827804069703135,-0.00853568798884179,0.508771929824561,0.978093327742756,0.506245008011969,0.471848319730787,0.482416458989367
"751","ratio_quantity.F82661",2,50,50,50,50,50,-0.623901108062273,-1.73099904275296,1.03638084061489,0.98432944606414,0.38232959850607,0.60199984755807,0.611583702961623
"752","ratio_quantity.F82666",1,45,45,45,45,45,-0.0296945785458952,-0.049066789519791,0.523809523809524,0.634881484730534,0.0112953352667357,0.623586149463798,0.982208749918845
"753","ratio_quantity.F82674",2,43,43,43,43,43,-0.190732156568204,-0.235505628021511,0.595270761398784,1.00061580211226,0.0393784848953871,0.961237317216874,0.960645749535176
"754","ratio_quantity.F82675",3,14,14,14,14,48,-0.771462629980964,-0.785726623515679,0.788586870901477,0.985674150511755,0.00738924817872189,0.978284902333033,0.992503356028069
"755","ratio_quantity.F82676",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.154395480866081,NA,NA
"756","ratio_quantity.F82677",2,48,48,48,48,48,-0.348029589613579,-13.5546864655403,1.46782303145688,0.37370554976938,0.136599589340251,0.237105960429129,0.634472676617865
"757","ratio_quantity.F82679",2,47,47,47,47,47,-0.603596879220448,-2.10224549298788,0.666679811664309,0.890716952129996,-0.0146605149236709,0.905377467053667,1.01645922971221
"758","ratio_quantity.F82680",2,46,46,NA,NA,46,-0.0788551277594693,-0.0912032804535209,0.507343046835653,0.963367587327248,0.341657064230135,0.621710523097113,0.645351298170595
"759","ratio_quantity.F82686",2,52,52,52,52,52,-0.505452180872349,-1.10649993429985,1.00507260791724,0.962254901960785,0.459353741496598,0.502901160464186,0.522627797935272
"760","ratio_quantity.F83002",2,35,35,NA,NA,35,-0.133298700199761,-0.224174723531393,0.544739444924088,0.727918370517295,-0.00618690554732026,0.734105276064615,1.00849944966071
"761","ratio_quantity.F83003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","ratio_quantity.F83004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","ratio_quantity.F83005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","ratio_quantity.F83006",1,29,29,29,29,29,-0.0212902041374371,-0.0265436240615495,0.513513513513513,0.823373751134231,0.0356361980490583,0.787737553085173,0.956719293030695
"765","ratio_quantity.F83007",2,36,36,36,36,36,-0.731403832555906,-4.06463470607784,0.94171742479093,0.911347144918573,0.134676974757618,0.776670170160956,0.852222091758843
"766","ratio_quantity.F83008",2,35,35,35,35,35,-0.133821986031697,-0.162990200417947,0.602973568677535,0.954865126591957,0.0671181805677681,0.887746946024189,0.929709255581129
"767","ratio_quantity.F83010",2,31,31,31,31,31,-0.0749238739467557,-0.0830832926838021,0.582478424667202,0.976716178109525,0.0763100936662378,0.900406084443287,0.921870759001925
"768","ratio_quantity.F83011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","ratio_quantity.F83012",2,32,32,32,32,32,-0.0546952543461201,-0.110436101599723,0.568661101497231,0.549961327250103,0.0690487573370862,0.480912569913017,0.87444797676531
"770","ratio_quantity.F83015",3,13,13,13,13,36,-0.0823856321437288,-0.0966074079241901,0.568707268028328,0.863141559026532,0.138817844742428,0.724323714284104,0.839171404399773
"771","ratio_quantity.F83017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","ratio_quantity.F83018",1,15,15,15,15,15,-0.00455198479313083,-0.00618659657166346,0.509803921568627,0.740333725270656,0.508182500820983,0.232151224449672,0.313576454138708
"773","ratio_quantity.F83019",1,45,45,45,45,45,-0.0219086011998143,-0.0270647633393892,0.523809523809524,0.831396603185376,0.371315977989276,0.4600806251961,0.553382854143699
"774","ratio_quantity.F83020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","ratio_quantity.F83021",2,36,36,36,36,36,-0.329581630979067,-0.615268632797273,0.831668436595737,0.865252740167014,0.0726733504089001,0.792579389758114,0.916009106894163
"776","ratio_quantity.F83022",1,7,7,7,7,7,-0.00996616438574435,-0.0114657075752802,0.508474576271186,0.879181109936175,0.291177411177258,0.588003698758916,0.668808385568706
"777","ratio_quantity.F83023",2,43,43,43,43,43,-0.0516839169913619,-0.0966517165262172,0.503672761320202,0.736574426963372,0.2235040272867,0.513070399676672,0.696562873886179
"778","ratio_quantity.F83025",1,24,24,24,24,24,-0.0160841226992055,-0.0191652578672283,0.523809523809524,0.855317427600808,0.179784274234178,0.67553315336663,0.789804032476599
"779","ratio_quantity.F83027",2,35,35,35,35,35,-0.0547810499069117,-0.0614287276490045,0.538966963224758,0.946563315362957,0.336718330663213,0.609844984699744,0.644272786407215
"780","ratio_quantity.F83032",1,7,7,7,7,7,-0.0103314659611835,-0.0166521205725848,0.508474576271187,0.63076091313878,0.021204421428956,0.609556491709824,0.966382791027049
"781","ratio_quantity.F83039",1,23,23,23,23,23,-0.0200106622249798,-0.0250102603943799,0.511627906976744,0.820108778335615,-0.0403496973385152,0.860458475674131,1.04920042121778
"782","ratio_quantity.F83043",2,46,46,46,46,46,-0.17504637769254,-0.245906480227768,0.672688402536483,0.886887633483789,0.106230302247667,0.780657331236122,0.880221238590977
"783","ratio_quantity.F83045",2,34,34,34,34,34,-0.0644006640082355,-0.0884066915931763,0.567112044552776,0.792859820749333,0.225064932359846,0.567794888389488,0.716135278305393
"784","ratio_quantity.F83048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","ratio_quantity.F83051",2,38,38,38,38,38,-0.604353649242812,-6.27198889171849,0.881954047275523,0.700711225711226,0.0154673049993264,0.6852439207119,0.97792627771358
"786","ratio_quantity.F83052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","ratio_quantity.F83055",2,8,8,8,8,8,-0.026874205046593,-0.0640747969932891,0.506304124522576,0.446293482323549,0.287055958402916,0.159237523920633,0.356800021124195
"788","ratio_quantity.F83057",1,5,5,5,5,5,-0.00588455698018497,-0.0147921517084574,0.508196721311475,0.403700716262846,0.0447427404715625,0.358957975791283,0.889168538302937
"789","ratio_quantity.F83058",1,4,4,4,4,4,-0.0120036840260062,-0.0144473453548408,0.516129032258065,0.842861099778456,0.0986326901660728,0.744228409612383,0.882978713584008
"790","ratio_quantity.F83059",1,46,46,46,46,46,-0.0221779969370028,-0.0266688344452237,0.55,0.853785279308311,0.410225340568255,0.443559938740055,0.519521651977184
"791","ratio_quantity.F83060",1,8,8,8,8,8,-0.00816107875515433,-0.0164715560591449,0.517241379310345,0.50362603214815,0.0302834643491992,0.473342567798951,0.93986914413453
"792","ratio_quantity.F83063",3,14,14,14,14,35,-0.0826605597226393,-0.0869998238679503,0.533548721585207,0.957200306004969,0.0276444130355371,0.929555892969432,0.97111951086715
"793","ratio_quantity.F83064",1,4,4,4,4,4,-0.0102851173540176,-0.0159926224284635,0.516129032258065,0.653401491796288,0.0157242158471983,0.63767727594909,0.975934833261598
"794","ratio_quantity.F83615",1,11,11,11,11,11,-0.00783215407030347,-0.0158543375316353,0.509090909090909,0.501839176102943,0.0710707022362518,0.430768473866691,0.858379525512227
"795","ratio_quantity.F83623",2,13,13,13,13,13,-0.0375257142652337,-0.0522917049589315,0.543608028014097,0.755148409771249,-0.00419073837478567,0.759339148146035,1.00554955598206
"796","ratio_quantity.F83624",2,38,38,38,38,38,-0.0957014980073888,-0.113650939107103,0.594227993405035,0.937766673704716,0.293559405992526,0.644207267712191,0.686959012061287
"797","ratio_quantity.F83632",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","ratio_quantity.F83652",2,29,29,29,29,29,-0.0507640015765318,-0.0559727938761568,0.550325377157496,0.957704642932585,0.12751211837809,0.830192524554495,0.866856531061982
"799","ratio_quantity.F83660",2,35,35,35,35,35,-0.109711367000498,-0.168602031212603,0.504283929368903,0.760423379254699,0.325305936040519,0.43511744321418,0.572204189251315
"800","ratio_quantity.F83664",3,34,34,34,34,34,-0.128451184314729,-0.147745411455991,0.559123492366409,0.997860142933996,0.0789133551960846,0.918946787737912,0.920917419384989
"801","ratio_quantity.F83665",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","ratio_quantity.F83666",1,24,24,24,24,24,-0.0174815786658854,-0.0229301227088295,0.523809523809524,0.77986645064714,0.0456401466799514,0.734226303967189,0.941476971291586
"803","ratio_quantity.F83672",1,3,3,3,3,3,-0.0093463263632098,-0.0110721766264622,0.507936507936508,0.853473608515879,0.264655047633661,0.588818560882218,0.689908340465413
"804","ratio_quantity.F83673",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","ratio_quantity.F83678",1,24,24,24,24,24,-0.0128773738883447,-0.0199900311927142,0.523809523809524,0.657067158496491,0.116217455186015,0.540849703310476,0.823126976164894
"806","ratio_quantity.F83680",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","ratio_quantity.F83686",1,8,8,8,8,8,-0.00984106312007752,-0.0112928740470006,0.517241379310345,0.881281148178964,0.310499487214468,0.570781660964496,0.647672609523001
"808","ratio_quantity.F84003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","ratio_quantity.F84004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","ratio_quantity.F84008",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.59875731921506,NA,NA
"811","ratio_quantity.F84009",1,41,41,41,41,41,-0.0118923214584979,-0.012167344156385,0.52,0.989288974799424,0.691980938336976,0.297308036462448,0.300526988610913
"812","ratio_quantity.F84012",1,59,59,59,59,59,-0.0850290038621049,-0.148166543502452,0.571428571428571,0.658903522711885,0.0637004956771512,0.595203027034734,0.903323485940741
"813","ratio_quantity.F84013",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.486958910533217,NA,NA
"814","ratio_quantity.F84015",1,2,2,2,2,2,-0.0084670553562599,-0.0126339698568103,0.515625,0.678648752180221,0.136757209379587,0.541891542800634,0.798486022496553
"815","ratio_quantity.F84016",2,36,36,36,36,36,-0.012498403035554,-0.0226140399512248,0.533333333333333,0.565181738808872,0.190229647742252,0.37495209106662,0.663418623285381
"816","ratio_quantity.F84017",2,32,32,32,32,32,-0.0630405442137121,-0.0736030750384967,0.588583356406284,0.919533892905188,0.276900591835118,0.642633301070071,0.698868531142149
"817","ratio_quantity.F84018",2,40,40,40,40,40,-0.00319221897980085,-0.00765431941911961,0.538461538461538,0.420240267932011,0.337242574457189,0.0829976934748218,0.197500572430269
"818","ratio_quantity.F84021",1,17,17,17,17,17,-0.00683340636666306,-0.0129910629546185,0.510204081632653,0.53284166223719,0.1980047502707,0.33483691196649,0.628398520041852
"819","ratio_quantity.F84022",2,15,15,15,15,15,-0.0162762708146248,-0.0353204854535269,0.55825474161517,0.477093006644612,0.243847936230579,0.233245070414034,0.488888051523628
"820","ratio_quantity.F84031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","ratio_quantity.F84033",2,33,33,33,33,33,-0.0189919319389031,-0.0233917301377776,0.515151515151515,0.830899893728834,0.204166139745031,0.626733753983802,0.754283107645141
"822","ratio_quantity.F84034",2,18,18,18,18,18,-0.00526826457250029,-0.0132764119131805,0.520833333333333,0.402082148244646,0.149205448764633,0.252876699480013,0.628917997439048
"823","ratio_quantity.F84035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","ratio_quantity.F84036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","ratio_quantity.F84039",2,23,23,23,23,23,-0.0116280904646062,-0.0131254988993335,0.511627906976744,0.897544165258279,0.397536275280212,0.500007889978067,0.557084441448276
"826","ratio_quantity.F84041",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","ratio_quantity.F84043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","ratio_quantity.F84044",2,41,41,41,41,41,-0.0116640569545377,-0.0252641233907689,0.52,0.473348666949735,0.181747243086293,0.291601423863442,0.61603938961638
"829","ratio_quantity.F84047",1,34,34,34,34,34,-0.00658085105654661,-0.00719575734511515,0.53125,0.921126845442256,0.710539611632765,0.210587233809492,0.228619147136444
"830","ratio_quantity.F84052",1,28,28,28,28,28,-0.00726227183233383,-0.00762772049734529,0.526315789473684,0.959351671917372,0.683385342288686,0.275966329628686,0.287659194961464
"831","ratio_quantity.F84053",1,49,49,49,49,49,-0.0124848031491647,-0.0132528536197524,0.529411764705882,0.954531211219124,0.742289557683325,0.212241653535799,0.222351716781188
"832","ratio_quantity.F84054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","ratio_quantity.F84060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","ratio_quantity.F84062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","ratio_quantity.F84063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","ratio_quantity.F84069",2,30,30,30,30,30,-0.00196673989791281,-0.0021267227644445,0.527777777777778,0.926741670976682,0.85593903465182,0.0708026363248612,0.0763995388814697
"837","ratio_quantity.F84072",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","ratio_quantity.F84074",1,36,36,36,36,36,-0.0112762068134228,-0.011542183215682,0.533333333333333,0.988232351306282,0.649946146903597,0.338286204402685,0.342314440481053
"839","ratio_quantity.F84077",1,44,44,44,44,44,-0.0268585643295496,-0.0292365616881206,0.545454545454545,0.94552214098613,0.354633725736038,0.590888415250092,0.624933451726288
"840","ratio_quantity.F84079",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","ratio_quantity.F84081",2,18,18,18,18,18,-0.00434217846723606,-0.0106881802067662,0.520833333333333,0.410602026564408,0.202177460137078,0.208424566427331,0.50760725213965
"842","ratio_quantity.F84083",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","ratio_quantity.F84087",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","ratio_quantity.F84093",1,39,39,39,39,39,-0.0131409641562502,-0.0163437227598254,0.518518518518519,0.817178352048809,0.462372319830054,0.354806032218754,0.434184326260227
"845","ratio_quantity.F84096",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.770142306460141,NA,NA
"846","ratio_quantity.F84097",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","ratio_quantity.F84105",2,39,39,39,39,39,-0.00674579020946917,-0.00855694339044301,0.518518518518518,0.79508689539936,0.612950559743692,0.182136335655668,0.2290772703079
"848","ratio_quantity.F84111",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","ratio_quantity.F84114",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.401034758328642,NA,NA
"850","ratio_quantity.F84115",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.414803756213704,NA,NA
"851","ratio_quantity.F84117",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","ratio_quantity.F84118",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","ratio_quantity.F84119",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","ratio_quantity.F84121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","ratio_quantity.F84122",2,34,34,34,34,34,-0.00100069500274236,-0.00479351583749845,0.53125,0.209760827787571,0.177738587699816,0.0320222400877558,0.152660725195961
"856","ratio_quantity.F84123",1,49,49,49,49,49,-0.0177927318867063,-0.0396667066630118,0.529411764705882,0.466348545654265,0.163872103580258,0.302476442074007,0.648605951262584
"857","ratio_quantity.F84124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","ratio_quantity.F84601",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.486151923440038,NA,NA
"859","ratio_quantity.F84620",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","ratio_quantity.F84624",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","ratio_quantity.F84635",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","ratio_quantity.F84636",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","ratio_quantity.F84640",1,15,15,15,15,15,-0.00484785053120627,-0.00564007418871396,0.509803921568627,0.86438451068845,0.61714413359693,0.24724037709152,0.2860305501016
"864","ratio_quantity.F84647",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","ratio_quantity.F84656",2,16,16,16,16,16,-0.00697096663133737,-0.0210812105859735,0.52,0.337642993406476,-0.0109053381603914,0.348548331566868,1.03229842873494
"866","ratio_quantity.F84682",1,39,39,39,39,39,-0.0211581008465888,-0.0268049779765393,0.518518518518518,0.810492860423975,0.239224137566078,0.571268722857897,0.704841153762985
"867","ratio_quantity.F84685",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","ratio_quantity.F84686",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","ratio_quantity.F84692",2,30,30,NA,NA,30,-0.00770795019138489,-0.00827799132057482,0.527777777777778,0.938845697609275,0.661359490719419,0.277486206889856,0.295561035851217
"870","ratio_quantity.F84694",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","ratio_quantity.F84696",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","ratio_quantity.F84698",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","ratio_quantity.F84702",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","ratio_quantity.F84710",2,32,32,32,32,32,-0.00547536199091196,-0.0239008820791437,0.529411764705882,0.234561551060472,0.048399243369465,0.186162307691007,0.793660797557621
"875","ratio_quantity.F84714",2,30,30,30,30,30,-0.0249740431072885,-0.0293223657705149,0.527777777777778,0.876680324337881,-0.0223852275245051,0.899065551862386,1.02553408226814
"876","ratio_quantity.F84716",2,30,30,NA,NA,30,-0.000469892097971464,-0.000567254999354676,0.527777777777778,0.828831208447806,0.811915092920834,0.0169161155269728,0.0204096025276998
"877","ratio_quantity.F84717",1,23,23,23,23,23,-0.0125627536060956,-0.0135277647315751,0.511627906976744,0.941227160133876,0.401028755071766,0.54019840506211,0.573929894867542
"878","ratio_quantity.F84718",2,20,20,20,20,20,-0.0105784463482037,-0.0200348914586999,0.521739130434783,0.538579627188652,0.0519710951712802,0.486608532017372,0.903503414262872
"879","ratio_quantity.F84719",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","ratio_quantity.F84724",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","ratio_quantity.F84734",3,43,43,43,43,43,-0.120424803014731,-0.140254745048804,0.60889765673868,0.979039625442503,0.385714285714284,0.593325339728219,0.606027911750813
"882","ratio_quantity.F84735",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","ratio_quantity.F85002",1,60,60,NA,NA,60,-0.104867636433926,-0.16472337887337,0.666666666666667,0.741496372143276,0.11229055353972,0.629205818603556,0.848562234748166
"884","ratio_quantity.F85003",2,38,38,38,38,38,-0.115388980810716,-0.139140902562634,0.587607318318455,0.944684886511589,0.748313981634293,0.196370904877296,0.207869214042821
"885","ratio_quantity.F85004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","ratio_quantity.F85007",2,24,24,24,24,24,-0.0137646373288635,-0.0187277954485273,0.523809523809524,0.748749028134239,0.170634260321972,0.578114767812268,0.772107536824235
"887","ratio_quantity.F85008",2,48,48,48,48,48,-0.186412521760888,-0.249886891318206,0.694801392115846,0.932400119499701,0.127511741858941,0.80488837764076,0.863243537627001
"888","ratio_quantity.F85013",2,48,48,48,48,48,-0.120593895778302,-0.23302069693069,0.571483313844505,0.638118293253484,0.00506098681856093,0.633057306434923,0.992068889307722
"889","ratio_quantity.F85014",1,18,18,18,18,18,-0.0112071126693319,-0.0168485248257024,0.520833333333333,0.676375890664392,0.138434482536462,0.53794140812793,0.795329070052334
"890","ratio_quantity.F85016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","ratio_quantity.F85019",2,49,49,NA,NA,49,-0.204519023742961,-0.267856814733807,0.55326216865342,0.968057647713421,0.228737176043587,0.739320471669834,0.763715335978317
"892","ratio_quantity.F85020",1,24,24,24,24,24,-0.0116042518865849,-0.0121845117377607,0.523809523809524,0.963981510519153,0.476602931282586,0.487378579236567,0.50558913622118
"893","ratio_quantity.F85023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","ratio_quantity.F85025",2,27,27,27,27,27,-0.00544101904136451,-0.00784836460055127,0.512820512820513,0.698708893087676,0.48650915047446,0.212199742613216,0.303702650291855
"895","ratio_quantity.F85027",2,36,36,36,36,36,-0.461521081063038,-0.87089673527938,0.683076888954726,0.99145885940938,0.315808594372193,0.675650265037188,0.681470802973789
"896","ratio_quantity.F85029",2,37,37,NA,NA,37,-0.322557901968247,-0.608562539826531,0.677046243327445,0.852590365123457,0.37617105824866,0.476419306874797,0.558790394969817
"897","ratio_quantity.F85030",3,27,27,27,27,41,-0.0475383314872158,-0.0513713219320452,0.561217767413655,0.937572235231467,0.259926811334161,0.677645423897306,0.722766095702492
"898","ratio_quantity.F85031",1,16,16,16,16,16,-0.00776317802399898,-0.0196879974447931,0.52,0.40207336857373,0.0139144673737811,0.388158901199949,0.965393213126401
"899","ratio_quantity.F85032",1,54,54,NA,NA,54,-0.0271099166391785,-0.0286667163344944,0.583333333333333,0.972803044615521,0.647484044945379,0.325318999670142,0.334414043490908
"900","ratio_quantity.F85033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","ratio_quantity.F85035",1,36,36,36,36,36,-0.015109865106255,-0.0161602729479052,0.533333333333333,0.950110477717422,0.496814524529771,0.453295953187651,0.477098152076656
"902","ratio_quantity.F85036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","ratio_quantity.F85039",1,36,36,36,36,36,-0.0251500408159125,-0.0300796502070871,0.533333333333333,0.861264844105311,0.106763619627935,0.754501224477376,0.876038572387287
"904","ratio_quantity.F85045",2,48,48,48,48,48,-0.305483821849546,-0.772236191292749,0.957716228746452,0.701067226634234,0.0631249788571626,0.637942247777072,0.909958736539119
"905","ratio_quantity.F85053",3,39,39,50,50,39,-0.0534742422523211,-0.0595985967679083,0.620593871699409,0.950714196752643,0.519882982565099,0.430831214187545,0.453165857477606
"906","ratio_quantity.F85058",1,27,27,27,27,27,-0.00774582007140147,-0.00779477598588247,0.512820512820513,1.00146521437219,0.699378231587534,0.302086982784657,0.301645008183367
"907","ratio_quantity.F85060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","ratio_quantity.F85061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","ratio_quantity.F85063",1,29,29,29,29,29,-0.0141974145155078,-0.0274786229695471,0.513513513513513,0.530868665882142,0.00556432880835223,0.525304337073789,0.989518445585584
"910","ratio_quantity.F85064",1,50,50,50,50,50,-0.0601100673429994,-0.0658337917384161,0.5625,0.973168023686159,0.0114069461981684,0.96176107748799,0.988278543971306
"911","ratio_quantity.F85066",2,42,42,42,42,42,-0.00181501155716832,-0.00945006808165619,0.541666666666667,0.193878342898822,0.150318065526782,0.0435602773720396,0.224678407710407
"912","ratio_quantity.F85069",1,35,35,35,35,35,-0.0243648084539879,-0.0306918430124661,0.516129032258065,0.818217704289917,0.0629086422162918,0.755309062073626,0.923115031749543
"913","ratio_quantity.F85076",2,33,33,33,33,33,-0.051321941495679,-0.0627640107293521,0.543943749590185,0.86901891304498,0.302909551174245,0.566109361870735,0.651435030207948
"914","ratio_quantity.F85625",1,9,9,9,9,9,-0.0104226444889094,-0.0125452749576359,0.508771929824561,0.841225040140311,0.247134304272474,0.594090735867837,0.706220936752841
"915","ratio_quantity.F85640",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","ratio_quantity.F85642",2,26,26,26,26,26,-0.0397615833147189,-0.0426634565224692,0.548982956131404,0.971743812503721,0.464749779092579,0.506994033411141,0.521736312480199
"917","ratio_quantity.F85650",1,9,9,9,9,9,-0.0147499901917005,-0.0153995245992848,0.508771929824561,0.972571129188777,0.131821688261851,0.840749440926926,0.864460619582854
"918","ratio_quantity.F85652",2,29,29,29,29,29,-0.086182348418064,-0.0954774710664336,0.541034534445903,0.988828254886387,0.0330776371592534,0.955750617727134,0.966548652917433
"919","ratio_quantity.F85654",1,26,26,26,26,26,-0.0123253205618422,-0.0267040717111393,0.525,0.473877427490199,-0.019135394983491,0.49301282247369,1.04038047366982
