"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"819","ratio_quantity.C81010",2,34,34,NA,NA,34,-0.435340332350404,-2.46737197533435,0.797230632502941,0.611779206059914,0.06571346974515,0.546065736314764,0.892586297320615
"820","ratio_quantity.C81012",2,34,34,34,34,34,-0.370055411160374,-0.993677236789607,0.651538426599471,0.742465483022296,0.174493747123648,0.567971735898648,0.764980660901096
"821","ratio_quantity.C81014",2,11,11,11,11,11,-0.0650278257075145,-0.091065244602784,0.505993932368102,0.807734281922527,0.0366440982535892,0.771090183668937,0.954633474059847
"822","ratio_quantity.C81015",2,34,34,NA,NA,34,-0.101602371686492,-0.132732780365138,0.516411813485327,0.896404699103986,0.109417499870376,0.78698719923361,0.877937387008629
"823","ratio_quantity.C81016",2,31,31,31,31,31,-0.075693305184149,-0.0953190570417966,0.501778087410641,0.869797942108516,-0.0353030228390063,0.905100964947522,1.04058761366281
"824","ratio_quantity.C81017",2,39,39,NA,NA,39,-0.886901811963073,-7.96768904645808,0.885307363584362,0.998214114287086,-0.00358689680159685,1.00180101108868,1.00359331404982
"825","ratio_quantity.C81018",2,45,45,45,45,45,-0.0729412331922237,-0.0788013598476353,0.516381844615855,0.99857542698352,0.00979428049413977,0.988781146489381,0.990191746933202
"826","ratio_quantity.C81019",2,33,33,33,33,33,-0.0621771756021097,-0.0811014103359256,0.580685279871006,0.828836785398896,0.293459208616496,0.535377576782399,0.645938484166985
"827","ratio_quantity.C81020",2,17,17,NA,NA,17,-0.0378116150687603,-0.109594339061113,0.509556139693326,0.619810744810744,-0.0480342856183924,0.667845030429137,1.07749831060618
"828","ratio_quantity.C81021",1,19,19,19,19,19,-0.00693217739399094,-0.0146205369049802,0.51063829787234,0.48107190557522,0.155259568057646,0.325812337517574,0.67726328172916
"829","ratio_quantity.C81022",2,34,34,34,34,34,-0.330000568322433,-0.53223800103975,0.79466798243442,0.950025007911043,0.119488039977604,0.830536967933439,0.874226426691294
"830","ratio_quantity.C81023",2,34,34,NA,NA,34,-0.551759409892809,-1.75610654957819,0.773583229116939,0.865954132317449,0.152702617645065,0.713251514672383,0.823659692879569
"831","ratio_quantity.C81024",1,25,25,25,25,25,-0.0138164674410319,-0.0156911615463721,0.51219512195122,0.894341940345006,0.327866775262696,0.56647516508231,0.633398859572417
"832","ratio_quantity.C81025",2,34,34,34,34,34,-0.0428489811082908,-0.0530979253128917,0.523637809548534,0.849829307661416,0.358852754857859,0.490976552803557,0.57773549155964
"833","ratio_quantity.C81026",1,11,11,11,11,11,-0.00960074009493908,-0.0123355863016549,0.509090909090909,0.787896952383695,0.259856247162046,0.528040705221649,0.670190059276306
"834","ratio_quantity.C81027",2,34,34,34,34,34,-0.118634235800865,-0.158710946848553,0.519393424569646,0.866120393224328,0.40930199626768,0.456818396956648,0.527430598021181
"835","ratio_quantity.C81028",2,27,27,27,27,54,-0.0471376234988414,-0.0539234575302536,0.521152923798733,0.883357555688649,0.069318926878402,0.814038628810247,0.921527894982047
"836","ratio_quantity.C81029",3,27,27,27,27,41,-0.118540412686318,-0.13352379507566,0.621690573957448,0.899474143577412,0.136776958501983,0.762697185075429,0.847936753403505
"837","ratio_quantity.C81030",2,32,32,32,32,32,-0.599965418989031,-2.25602299120533,0.710199418589414,0.865904827110261,0.0211203858885654,0.844784441221695,0.975608883069691
"838","ratio_quantity.C81031",2,33,33,33,33,33,-0.0663436063379279,-0.0711546390226578,0.50836378913909,0.998729846352469,0.0852004914156008,0.913529354936868,0.914691153241522
"839","ratio_quantity.C81032",2,34,34,34,34,34,-0.111276197090049,-0.176813774489436,0.573932250975073,0.740617420144461,0.1589658563876,0.581651563756861,0.785360360067425
"840","ratio_quantity.C81033",2,33,33,33,33,33,-0.0350885329300264,-0.0416668879701865,0.516720293473688,0.909898288319337,0.162929634087557,0.746968654231779,0.820936431929658
"841","ratio_quantity.C81034",1,33,33,33,33,33,-0.010754065201368,-0.0154809171025213,0.515151515151515,0.705419964524384,0.35053581287924,0.354884151645143,0.503082092217814
"842","ratio_quantity.C81035",2,33,33,33,33,33,-0.214105859530663,-0.383257560971719,0.569252694254207,0.772753310575895,0.0205184535721212,0.752234857003773,0.973447601852615
"843","ratio_quantity.C81036",1,26,26,26,26,26,-0.00985855658851175,-0.0101221423160654,0.525,0.983818048628524,0.589475785088054,0.39434226354047,0.400828450027113
"844","ratio_quantity.C81037",2,32,32,32,32,32,-0.841713707836256,-6.40199019624696,0.877962477451923,0.973190589561207,0.0144779686310628,0.958712620930144,0.985123192942514
"845","ratio_quantity.C81038",3,16,16,NA,NA,34,-0.511840070275235,-0.543089896602666,0.568204605721888,0.959983360372807,0.0591809643328158,0.900802396039991,0.938352093613547
"846","ratio_quantity.C81039",1,32,32,32,32,32,-0.00976334061208011,-0.0104447508750457,0.529411764705882,0.944523846523847,0.612570265713123,0.331953580810724,0.351450714592776
"847","ratio_quantity.C81040",3,11,11,11,11,34,-0.151952043756112,-0.159712221424582,0.513242754567158,0.96352728394944,0.0753391366997409,0.888188147249699,0.921809026111923
"848","ratio_quantity.C81041",3,35,35,35,35,35,-0.279057692163822,-0.436871484114749,0.622172744514354,0.917821498708186,0.0207790145291495,0.897042484179037,0.977360505764579
"849","ratio_quantity.C81042",1,6,6,6,6,6,-0.00456970115718642,-0.0153839247321717,0.516666666666667,0.301613611390966,0.0274315419597809,0.274182069431185,0.909050716135543
"850","ratio_quantity.C81044",2,33,33,33,33,33,-0.188806383396538,-0.237693232722925,0.631764131133,0.983134354932127,0.0865669142105352,0.896567440721592,0.911948032559078
"851","ratio_quantity.C81045",2,38,38,NA,NA,38,-0.434262663361935,-2.89091651835899,0.844026945500622,0.584478921978922,0.0699661262951796,0.514512795683743,0.880293157436218
"852","ratio_quantity.C81046",1,12,12,12,12,12,-0.00394672130003816,-0.0220847907107739,0.518518518518519,0.182654382682257,-0.0304685675198036,0.213122950202061,1.16680994494836
"853","ratio_quantity.C81047",2,29,29,29,29,29,-0.0496643631907789,-0.0527592816331019,0.510729691187202,0.991003245250514,0.115825482081905,0.875177763168609,0.883123004251489
"854","ratio_quantity.C81048",3,25,25,NA,NA,25,-0.0445337736070943,-0.0457199602538884,0.523692671254311,1.01858916122758,0.0831712404368716,0.935417920790704,0.918346627273516
"855","ratio_quantity.C81049",2,34,34,34,34,34,-0.120771160839442,-0.205393658211278,0.559158245455245,0.708769650623437,0.0608073153397224,0.647962335283714,0.914207224750332
"856","ratio_quantity.C81051",1,7,7,7,7,7,-0.00780005978436115,-0.0157412894473251,0.508474576271186,0.50331599642109,0.0431124691437825,0.460203527277308,0.914343137412002
"857","ratio_quantity.C81052",3,35,35,35,35,35,-0.318267542182655,-0.472813445124124,0.647518562923196,0.991403100117354,0.00836551507624428,0.98303758504111,0.991561943799395
"858","ratio_quantity.C81053",4,9,9,9,9,36,-0.420659600925116,-0.744581105202308,0.803421233288975,0.617860067467723,0.0942747009184011,0.523585366549322,0.847417391279578
"859","ratio_quantity.C81054",2,26,26,26,26,26,-0.0254404035022299,-0.0457471477143654,0.515623065090268,0.581549467636104,0.137497121994846,0.444052345641258,0.763567624687634
"860","ratio_quantity.C81055",1,31,31,31,31,31,-0.0173591655177501,-0.030699887251982,0.514285714285714,0.582806373035731,-0.024764420085521,0.607570793121252,1.04249167687808
"861","ratio_quantity.C81056",1,50,50,50,50,50,-0.0314819100127655,-0.0488557547033529,0.5625,0.675866797809923,0.172156237605675,0.503710560204248,0.745280818404559
"862","ratio_quantity.C81057",2,20,20,20,20,20,-0.016216576178053,-0.0357514015975552,0.548483233538622,0.469809315299139,0.144580890707703,0.325228424591437,0.692256228219646
"863","ratio_quantity.C81058",2,37,37,37,37,37,-0.189546554526244,-0.235974850083817,0.515770730516707,0.992795521350119,0.257792376304049,0.735003145046069,0.740336886337407
"864","ratio_quantity.C81059",2,34,34,34,34,34,-0.490129667261754,-2.12336738872059,0.711203135662147,0.720956263669583,0.0318006023894473,0.689155661280136,0.955891079678556
"865","ratio_quantity.C81060",1,5,5,5,5,5,-0.00947267727963771,-0.0197242904672472,0.508196721311475,0.489727077069957,-0.0881062369879427,0.5778333140579,1.17990885354978
"866","ratio_quantity.C81061",2,30,30,30,30,30,-0.0239162693847343,-0.116169782417936,0.585705937340835,0.229789680584667,0.0256234953030506,0.204166185281616,0.888491531743917
"867","ratio_quantity.C81062",2,10,10,10,10,10,-0.0380366680200655,-0.0520560552950581,0.511637060670751,0.768723382648566,0.173978850730571,0.594744531917995,0.773678211619969
"868","ratio_quantity.C81063",1,18,18,18,18,18,-0.0083542151235088,-0.0108791465913224,0.520833333333333,0.776265103480543,0.375262777552121,0.401002325928422,0.516579096664846
"869","ratio_quantity.C81064",2,31,31,31,31,31,-0.0521877891133613,-0.0601766488512022,0.526515036727563,0.91943098243915,0.0273575006645264,0.892073481774624,0.970245182958758
"870","ratio_quantity.C81065",2,48,48,48,48,48,-0.191944813849142,-0.243914756110821,0.873928052809402,0.978878810421017,0.539609666394571,0.439269144026446,0.448747219114403
"871","ratio_quantity.C81066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","ratio_quantity.C81067",2,34,34,34,34,34,-0.659828210798601,-1.95552764934113,0.71052164319952,0.997245179063363,0.0685919605247207,0.928653218538643,0.931218558921344
"873","ratio_quantity.C81068",1,13,13,13,13,13,-0.00226308175120819,-0.0160432167871968,0.509433962264151,0.14332467689304,0.0233813440790056,0.119943332814034,0.836864491266535
"874","ratio_quantity.C81069",1,29,29,29,29,29,-0.0151854720495704,-0.0210949850955902,0.513513513513513,0.735047182345106,0.173184716511,0.561862465834106,0.764389660050843
"875","ratio_quantity.C81070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","ratio_quantity.C81071",2,31,31,31,31,31,-0.0491224250050999,-0.0627729631395985,0.544915575139127,0.831663546982381,0.0203418575022758,0.811321689480105,0.975540760953051
"877","ratio_quantity.C81072",2,34,34,34,34,34,-0.208265949845119,-0.329127771862119,0.735281992208268,0.841047403281287,-0.00869168479144822,0.849739088072736,1.01033435779902
"878","ratio_quantity.C81073",2,34,34,34,34,34,-0.0393922059609447,-0.0808497506632263,0.578302483319175,0.526619508924809,0.11791776099332,0.40870174793149,0.776085467790454
"879","ratio_quantity.C81074",1,7,7,7,7,7,-0.00532750272996708,-0.0104740621483175,0.508474576271186,0.513965188331526,0.199642527263468,0.314322661068058,0.611564106293729
"880","ratio_quantity.C81075",2,34,34,34,34,34,-0.947224651334557,-18.7438567980742,1.08050650403612,0.997759856630826,0.121111129578928,0.876648727051898,0.87861695499768
"881","ratio_quantity.C81076",2,45,45,45,45,45,-0.158247076653802,-0.200647007164076,0.621134618676943,0.946931039053491,0.182618093539947,0.764312945513544,0.807147420447339
"882","ratio_quantity.C81077",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","ratio_quantity.C81080",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","ratio_quantity.C81081",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","ratio_quantity.C81083",2,34,34,34,34,34,-0.721791132757636,-2.88018574004562,0.796499627267876,0.972396891518945,0.0661929109427106,0.906203980576234,0.931928092818856
"886","ratio_quantity.C81084",2,36,36,36,36,36,-0.0506145140223326,-0.0572129162067655,0.554520288003358,0.935283875035385,0.113797923924008,0.821485951111377,0.878327931271452
"887","ratio_quantity.C81086",2,33,33,NA,NA,33,-0.112621023087655,-0.241906585211842,0.649391895649331,0.578176861466467,0.0579007823738369,0.52027607909263,0.899856278878094
"888","ratio_quantity.C81087",1,21,21,21,21,21,-0.00631411829146569,-0.021146120983544,0.511111111111111,0.304908753987505,0.0207734308715488,0.284135323115956,0.931870008322555
"889","ratio_quantity.C81090",2,34,34,34,34,34,-0.341234066109075,-0.635821816972439,0.51604786304795,0.877915974468105,0.216670980459927,0.661244994008178,0.75319849876157
"890","ratio_quantity.C81091",2,34,34,34,34,34,-0.84426725731263,-5.42125723045581,0.87794994754765,1,0.0383651600288886,0.961634839971113,0.961634839971112
"891","ratio_quantity.C81092",2,34,34,34,34,34,-0.291965898510547,-0.412652156942659,0.704509792514845,0.999501030941997,0.1706526554827,0.828848375459297,0.829262151613926
"892","ratio_quantity.C81094",2,34,34,34,34,34,-0.421552837835433,-0.742884986448571,0.866461484305537,0.989006542682403,0.0159619343042152,0.973044608378188,0.983860638311934
"893","ratio_quantity.C81095",1,39,39,39,39,39,-0.0338834272549647,-0.0381702785597035,0.518518518518518,0.921574807394265,0.00672227151021643,0.914852535884048,0.992705669191171
"894","ratio_quantity.C81096",1,16,16,16,16,16,-0.00740956319118178,-0.0214931011559805,0.52,0.35215102871581,-0.0183271308432794,0.370478159559089,1.05204338294882
"895","ratio_quantity.C81097",2,13,13,13,13,13,-0.0306365020533799,-0.065351054915822,0.50006878029276,0.59349016895124,-0.0191555962061862,0.612645765157426,1.032276181154
"896","ratio_quantity.C81099",2,34,34,34,34,34,-0.0475169589080319,-0.0759529922946807,0.565156960761014,0.673127056317713,0.0845848716680984,0.588542184649615,0.87434040739528
"897","ratio_quantity.C81100",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","ratio_quantity.C81101",2,38,38,NA,NA,38,-0.167777201996291,-0.214873828505754,0.540541650234032,0.948594499119093,0.017432939651933,0.93116155946716,0.981622347938848
"899","ratio_quantity.C81106",4,27,27,27,27,36,-0.0997606492839499,-0.11432838472305,0.50362867536087,0.981506014441403,-0.00891266269674418,0.990418677138147,1.00908059916659
"900","ratio_quantity.C81108",1,24,24,NA,NA,24,-0.0131341373961553,-0.0161739450712054,0.523809523809524,0.8251894113774,0.273555640738876,0.551633770638524,0.668493515589034
"901","ratio_quantity.C81110",2,26,26,26,26,26,-0.0458111712547547,-0.0499189239899654,0.544698541046792,0.963522684106345,0.0383818110761521,0.925140873030193,0.960165119400639
"902","ratio_quantity.C81114",1,9,9,NA,NA,9,-0.00383880391188904,-0.0165982259265466,0.508771929824561,0.235116768730369,0.0163049457526942,0.218811822977675,0.93065171046395
"903","ratio_quantity.C81115",1,5,5,5,5,5,-0.0113677806994183,-0.0143351905730822,0.508196721311475,0.80436600708952,0.110931384425003,0.693434622664517,0.862088423121718
"904","ratio_quantity.C81604",3,34,34,34,34,34,-0.470514320957676,-4.66251613386741,0.841638477016151,0.571428571428569,0.0123829315170205,0.559045639911549,0.978329869845214
"905","ratio_quantity.C81615",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","ratio_quantity.C81627",1,54,54,NA,NA,54,-0.0154008083771902,-0.0158940162733399,0.583333333333333,0.984369765771741,0.799560065245459,0.184809700526282,0.187744186130495
"907","ratio_quantity.C81634",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","ratio_quantity.C81640",2,35,35,35,35,35,-0.318736652393994,-0.485495470558171,0.505148823739948,0.975254934691344,0.34427919563255,0.630975739058794,0.646985435924495
"909","ratio_quantity.C81642",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","ratio_quantity.C81647",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","ratio_quantity.C81648",2,34,34,34,34,34,-0.325187120755493,-0.535575183837291,0.855374854840879,0.932360736279632,0.172022461393153,0.760338274886479,0.815497956209987
"912","ratio_quantity.C81649",2,33,33,33,33,33,-0.255695023522928,-0.388113374775164,0.559553335642134,0.914510308286183,0.000584835106770321,0.913925473179413,0.999360493696494
"913","ratio_quantity.C81652",2,19,19,19,19,19,-0.0359292864616834,-0.0407741723491514,0.530658032295021,0.917106865101881,0.10462234343068,0.812484521671201,0.885921316902302
"914","ratio_quantity.C81653",3,9,9,9,9,40,-0.211278090801025,-0.225766748233878,0.540277584712775,0.946953488440252,0.164844081057207,0.782109407383045,0.825921670842857
"915","ratio_quantity.C81655",1,34,34,34,34,34,-0.00798178565303592,-0.0348819390714363,0.53125,0.236804662635008,-0.0186124782621415,0.255417140897149,1.07859844504341
"916","ratio_quantity.C81658",1,43,43,43,43,43,-0.0193027070778628,-0.0196792984970933,0.521739130434783,1.00016628210387,0.556204019313022,0.443962262790844,0.443888452085149
"917","ratio_quantity.C81660",2,12,12,12,12,12,-0.321533680092019,-0.84175810357223,0.516907894383425,0.703512396694215,0.0814795672758351,0.622032829418379,0.88418176046548
"918","ratio_quantity.C81661",1,32,32,32,32,32,-0.0253022833446687,-0.0279029517998585,0.529411764705882,0.932098221142081,0.0718205874233445,0.860277633718737,0.92294740426031
"919","ratio_quantity.C81662",2,34,34,34,34,34,-0.174737975684297,-0.247909835635366,0.679988651950908,0.879582844934694,0.108667145755147,0.770915699179547,0.876456042337643
"920","ratio_quantity.C81665",3,6,6,6,6,28,-0.0361214943092171,-0.0388765764664657,0.522509075345241,0.943222268056,0.113652118629975,0.829570149426025,0.879506535756186
"921","ratio_quantity.C82001",2,42,42,42,42,42,-0.0609147598574762,-0.0667744764078177,0.562459912729096,0.973160922379905,0.215056550224041,0.758104372155864,0.779012344948962
"922","ratio_quantity.C82002",2,42,42,42,42,42,-0.18661968272919,-0.256791012638216,0.518658972666792,0.913357276899244,0.193733429384774,0.71962384751447,0.787888667135297
"923","ratio_quantity.C82003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","ratio_quantity.C82005",2,41,41,41,41,41,-0.704305155009366,-4.80330115772149,0.851252765493567,0.850934552559667,0.0235596721961358,0.827374880363531,0.972313179520955
"925","ratio_quantity.C82007",2,35,35,35,35,35,-0.0689079313653837,-0.0770110064755571,0.553007982912255,0.963688229909524,0.0914485254887996,0.872239704420724,0.905105694299716
"926","ratio_quantity.C82008",3,42,42,42,42,42,-0.509431744277056,-1.0770128585843,0.528121871706211,0.982436073070944,0.0178258730971648,0.96461019997378,0.981855437126363
"927","ratio_quantity.C82009",2,42,42,42,42,42,-0.0643816601475204,-0.0958712557111415,0.517934859201549,0.824739276707506,0.0789119703921353,0.745827306315371,0.904318888864897
"928","ratio_quantity.C82010",3,27,27,27,27,47,-0.534295079310542,-0.625798953561168,0.672271005268814,0.866712772299226,0.0719513217486405,0.794761450550585,0.91698366050639
"929","ratio_quantity.C82011",1,29,29,29,29,29,-0.0197885350690823,-0.0237954425895575,0.513513513513513,0.851398831646057,0.119223034090012,0.732175797556045,0.859968055324305
"930","ratio_quantity.C82012",1,30,30,30,30,30,-0.0080407700543068,-0.0253472293077219,0.527777777777778,0.325265582150721,0.035797860195676,0.289467721955045,0.889942674048163
"931","ratio_quantity.C82013",2,42,42,NA,NA,42,-0.407976951617749,-2.23912164580311,0.935294299856428,0.590180965581189,0.153979278389921,0.436201687191269,0.739098196367131
"932","ratio_quantity.C82014",3,15,15,NA,NA,15,-0.0960693102684279,-0.26796521198651,0.661779537353305,0.454583423187176,0.164247125837627,0.290336297349549,0.63868650403911
"933","ratio_quantity.C82016",3,28,28,28,28,33,-0.529668667195182,-0.61685783238816,0.589134553336727,0.927020437901415,0.027958136776391,0.899062301125024,0.969840862581539
"934","ratio_quantity.C82017",1,30,30,30,30,30,-0.00879801683711413,-0.0214291790026227,0.527777777777778,0.419360495037391,0.102631888901283,0.316728606136108,0.755265719790482
"935","ratio_quantity.C82018",1,46,46,46,46,46,-0.0391760078154875,-0.0447489240881732,0.55,0.914638571748761,0.13111841543901,0.783520156309751,0.856644559404142
"936","ratio_quantity.C82020",3,42,42,42,42,42,-0.273869145499852,-0.399934256846564,0.585972862712512,0.95865455913078,0.02390429021187,0.93475026891891,0.975064750921808
"937","ratio_quantity.C82021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","ratio_quantity.C82022",2,51,51,51,51,51,-0.331852822083283,-0.507942553487961,0.814468947321267,0.985180289539007,0.170286552522453,0.814893737016554,0.827151888511559
"939","ratio_quantity.C82025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","ratio_quantity.C82026",2,42,42,42,42,42,-0.167603738775811,-0.226932421452834,0.688395796243484,0.906166072455601,0.175756010291901,0.7304100621637,0.806044371297611
"941","ratio_quantity.C82027",2,43,43,NA,NA,43,-0.372736994984755,-1.61236713759616,0.688449156771266,0.603910768186595,0.0624953400192618,0.541415428167333,0.896515605762552
"942","ratio_quantity.C82028",1,30,30,30,30,30,-0.0221709381288998,-0.0235516098281218,0.527777777777778,0.963547697114889,0.165393924474495,0.798153772640394,0.828349001331509
"943","ratio_quantity.C82029",2,41,41,41,41,41,-0.0666151587918343,-0.0766128802526854,0.508591713220422,0.948749554513774,0.293851361520965,0.654898192992809,0.690275099342143
"944","ratio_quantity.C82030",2,42,42,42,42,42,-0.207633026199416,-0.363766003427447,0.61745560478397,0.778420357184369,0.105876373161225,0.672543984023144,0.863985605998035
"945","ratio_quantity.C82031",4,41,41,NA,NA,41,-0.130234337482665,-0.159290315957557,0.605191369115062,0.947825392530647,0.302239496255724,0.645585896274923,0.681123233627705
"946","ratio_quantity.C82032",1,2,2,2,2,2,-0.00780685219127634,-0.0115803449463568,0.515625,0.681953626526558,0.182315086284872,0.499638540241686,0.732657648272258
"947","ratio_quantity.C82033",2,42,42,42,42,42,-0.175709077860723,-0.232427127831409,0.620592224600344,0.931683991375008,0.0822901177704303,0.849393873604578,0.911675934617076
"948","ratio_quantity.C82034",1,43,43,43,43,43,-0.0319944829563465,-0.0479190030875621,0.521739130434783,0.699672875553186,-0.0362002324427823,0.735873107995969,1.05173879638275
"949","ratio_quantity.C82035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","ratio_quantity.C82036",2,34,34,34,34,34,-0.225678785328842,-0.315208254687934,0.735618277520779,0.941646029119047,0.0212823341490012,0.920363694970046,0.977398795841669
"951","ratio_quantity.C82038",3,35,35,NA,NA,35,-0.472158437188689,-8.45737017781451,0.906738826517466,0.527986481517085,0.0072649425463549,0.520721538970731,0.986240286824238
"952","ratio_quantity.C82039",1,35,35,35,35,35,-0.0103074651384409,-0.0178493596466907,0.516129032258065,0.587777208729603,0.268245789437934,0.319531419291669,0.543626759503471
"953","ratio_quantity.C82040",3,41,41,41,41,48,-0.112963074941191,-0.118598755481241,0.557159170329555,0.979842419707247,-0.0338990832314414,1.01374150293869,1.03459646423715
"954","ratio_quantity.C82041",1,29,29,29,29,29,-0.00936287409468789,-0.0189801110056525,0.513513513513514,0.502662101475366,0.156235759971914,0.346426341503452,0.689183331081963
"955","ratio_quantity.C82042",2,43,43,43,43,43,-0.580845358760531,-1.82045872834018,0.848324259218139,0.899910740314181,0.21521340618882,0.684697334125361,0.760850274868724
"956","ratio_quantity.C82043",3,27,27,27,27,38,-0.106366354268767,-0.108072846402142,0.535912425315138,0.996310626908938,0.0039250313872512,0.992385595521686,0.996060434084269
"957","ratio_quantity.C82044",4,11,11,NA,NA,43,-0.189784547007808,-0.203002315312584,0.677204501520299,0.957366826919481,0.116625751298683,0.840741075620799,0.878180705640335
"958","ratio_quantity.C82045",3,40,40,40,40,54,-0.0902725972944966,-0.0955368337167993,0.568710134438033,0.963313829660399,0.328385124662386,0.634928704998013,0.659108885856904
"959","ratio_quantity.C82046",2,42,42,42,42,42,-0.0846257347408632,-0.126219890156362,0.502341348614889,0.755088485389975,0.0812380450533183,0.673850440336657,0.892412549489002
"960","ratio_quantity.C82047",2,36,36,36,36,36,-0.382188718844949,-3.10683205248295,0.827755126960643,0.505204289815226,0.0434871630989324,0.461717126716294,0.913921627397825
"961","ratio_quantity.C82050",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","ratio_quantity.C82051",2,44,44,44,44,44,-0.0934310565350336,-0.175391381740457,0.520446924379709,0.898573597499046,0.000969517636447925,0.897604079862598,0.998921048159943
"963","ratio_quantity.C82053",2,45,45,45,45,45,-0.434941744297204,-0.841047472353533,0.503785089328376,0.952084662615585,0.0887368710462688,0.863347791569316,0.906797289641775
"964","ratio_quantity.C82054",2,38,38,38,38,38,-0.0156414754105116,-0.0180838397601287,0.535714285714286,0.880583634707786,0.442622323213462,0.437961311494325,0.497353453132999
"965","ratio_quantity.C82055",2,41,41,41,41,41,-0.0548033786615817,-0.0634606709243137,0.537211484285581,0.918383575078712,0.306296377414319,0.612087197664393,0.666483171382865
"966","ratio_quantity.C82056",2,42,42,42,42,42,-0.295569511895107,-0.53566126927383,0.989937819497871,0.847353874232514,0.250206243192356,0.597147631040158,0.704720482432468
"967","ratio_quantity.C82058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","ratio_quantity.C82061",1,41,41,41,41,41,-0.0348140200833639,-0.0409772970358236,0.52,0.884406906918443,0.0140564048343446,0.870350502084099,0.984106405406396
"969","ratio_quantity.C82062",1,32,32,32,32,32,-0.018240360756763,-0.0226965727934788,0.529411764705882,0.821901817609133,0.20172955187919,0.620172265729943,0.754557603405708
"970","ratio_quantity.C82063",1,42,42,42,42,42,-0.0220893081566497,-0.0371050008625154,0.541666666666667,0.617408204347945,0.0872648085883513,0.530143395759594,0.858659460671545
"971","ratio_quantity.C82064",2,45,45,45,45,45,-0.135897919947899,-0.225013951852305,0.720174444318904,0.739851225194941,0.362448441689002,0.377402783505939,0.510106316856471
"972","ratio_quantity.C82066",2,46,46,46,46,46,-0.21644448156384,-0.349174151921848,0.571452492139825,0.83631992300913,0.0787959484321497,0.75752397457698,0.905782528594276
"973","ratio_quantity.C82067",1,32,32,32,32,32,-0.0182548214831128,-0.0203965525567986,0.529411764705882,0.913250259181632,0.292586328755797,0.620663930425835,0.679620864254684
"974","ratio_quantity.C82068",2,39,39,39,39,39,-0.0210508051145302,-0.0314026746847729,0.518518518518518,0.691401510137044,0.12302977204473,0.568371738092315,0.822057414916054
"975","ratio_quantity.C82070",2,47,47,NA,NA,47,-0.0900520216868897,-0.103492885558467,0.618262622743565,0.960179675399051,0.231912929406221,0.72826674599283,0.758469237218714
"976","ratio_quantity.C82071",4,42,42,42,42,42,-0.329251751209713,-0.495170616931188,0.64421927011444,0.994177617066305,0.483091149331144,0.511086467735161,0.51407963623574
"977","ratio_quantity.C82072",2,42,42,NA,NA,42,-0.23191140097507,-0.480396393428607,0.645260484985246,0.714661488501559,-0.00415333550047947,0.718814824002039,1.00581161230499
"978","ratio_quantity.C82073",2,42,42,42,42,42,-0.27336584047038,-0.396944254129741,0.67545666118602,0.96204148604612,0.152616229981924,0.809425256064196,0.84136211151438
"979","ratio_quantity.C82075",1,35,35,35,35,35,-0.0121963426080053,-0.0212547453885231,0.516129032258065,0.586013736562343,0.207927115714178,0.378086620848165,0.645183887780661
"980","ratio_quantity.C82076",3,40,40,40,40,52,-0.227314313314748,-0.238926636913897,0.519883016314442,0.974568809859027,0.100086258279534,0.874482551579494,0.897302009599495
"981","ratio_quantity.C82077",1,40,40,40,40,40,-0.0195963174078447,-0.028025255119172,0.538461538461538,0.718834105771059,0.209329853167097,0.509504252603962,0.70879254130192
"982","ratio_quantity.C82078",4,42,42,42,42,47,-0.146624343562088,-0.171881069017665,0.508659319779697,0.983792904257682,0.119023472967649,0.864769431290032,0.879015723276172
"983","ratio_quantity.C82079",4,25,25,NA,NA,41,-0.590385181986848,-0.610522985459865,0.677825801309413,0.98267297611443,0.111674585604137,0.870998390510293,0.886356307420087
"984","ratio_quantity.C82086",1,42,42,NA,NA,42,-0.033552902964249,-0.0420507698402678,0.541666666666667,0.831467021818709,0.0261973506767326,0.805269671141976,0.968492616075825
