"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"727","ratio_quantity.K82022",1,2,2,2,2,2,-0.00410547759928692,-0.0132253158236489,0.515625,0.314531153177158,0.0517805868227949,0.262750566354363,0.835372152170791
"728","ratio_quantity.K82023",3,20,20,NA,NA,32,-0.0481747685549185,-0.0501974682245115,0.503182002099543,0.978641559579933,0.0212391017434488,0.957402457836484,0.978297363794191
"729","ratio_quantity.K82024",4,35,35,35,35,38,-0.451880845850424,-0.576551471824081,0.586218596734116,0.99512670565302,0.224286530387515,0.770840175265506,0.774615102666415
"730","ratio_quantity.K82025",2,50,50,50,50,50,-0.144237947034034,-0.201070339137433,0.515751975204228,0.986479817444301,0.427149154767076,0.559330662677225,0.56699655967245
"731","ratio_quantity.K82026",1,40,40,40,40,40,-0.027897821832197,-0.0420546426118945,0.538461538461538,0.691268619906855,-0.0340747477302671,0.725343367637122,1.04929306314361
"732","ratio_quantity.K82027",5,40,40,40,40,50,-0.172734356993276,-0.17677032423143,0.646434128145152,1.00112976312314,0.199496544179802,0.801633218943337,0.800728585316003
"733","ratio_quantity.K82028",2,35,35,35,35,35,-0.0482277089131904,-0.0505675189941983,0.514397690424461,1.00195670081259,0.158155516828747,0.843801183983842,0.842153341855508
"734","ratio_quantity.K82029",2,35,35,35,35,35,-0.198156989195224,-0.247789183209104,0.615898341654065,0.997856905991042,0.0326473456126966,0.965209560378346,0.967282537790053
"735","ratio_quantity.K82030",2,35,35,35,35,35,-0.304655532036166,-0.441306617523696,0.653233074650812,0.995004418589645,0.0622423039370137,0.932762114652631,0.937445198459281
"736","ratio_quantity.K82031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","ratio_quantity.K82032",2,51,51,NA,NA,51,-0.128483909940513,-0.150210557497306,0.556402447752034,0.983842628270401,0.291085557594608,0.692757070675793,0.704134025879385
"738","ratio_quantity.K82033",2,35,35,35,35,35,-0.100259484079325,-0.120485416637502,0.621404039534794,0.93238910505221,0.125671754498913,0.806717350553297,0.865215333579133
"739","ratio_quantity.K82034",1,16,16,16,16,16,-0.006146011222318,-0.0166457026621884,0.52,0.37537111075981,0.0680705496439099,0.3073005611159,0.818657995533741
"740","ratio_quantity.K82035",2,37,37,37,37,37,-0.0432896227867492,-0.0570024979981591,0.5020851249279,0.988977072310406,0.12678019298709,0.862196879323316,0.871806741999679
"741","ratio_quantity.K82036",3,28,28,28,28,36,-0.505498284817278,-0.533170077925788,0.58681648869841,0.992902001753185,0.131477187432612,0.861424814320573,0.867582916339719
"742","ratio_quantity.K82037",1,22,22,22,22,22,-0.00320996026100168,-0.0233737894843995,0.522727272727273,0.140541575365352,-0.000696676118721345,0.141238251484074,1.00495708203719
"743","ratio_quantity.K82038",2,35,35,35,35,35,-0.117316253083975,-0.164709681690282,0.555112907927712,0.829577073941942,0.19556414751625,0.634012926425692,0.76426042418581
"744","ratio_quantity.K82039",2,37,37,37,37,37,-0.0562632680365118,-0.0626171789558717,0.508049997618033,0.990299809186568,0.104351287579651,0.885948521606917,0.894626570043101
"745","ratio_quantity.K82040",2,35,35,35,35,35,-0.155068653702644,-0.206298413317686,0.61748096923826,0.906740230855535,0.153347034492216,0.753393196363318,0.830880963175606
"746","ratio_quantity.K82042",2,36,36,36,36,36,-0.757696979232697,-13.9624673249025,0.946494013888776,0.811963675913256,0.0114335424794341,0.800530133433822,0.985918652744442
"747","ratio_quantity.K82043",1,19,19,19,19,19,-0.00387431011711911,-0.014396647691651,0.51063829787234,0.272986272853133,0.0908936973485348,0.182092575504598,0.667039311542834
"748","ratio_quantity.K82044",1,30,30,NA,NA,30,-0.00792497890503233,-0.0221444701139625,0.527777777777778,0.365801182952719,0.0805019423715551,0.285299240581164,0.779929792129841
"749","ratio_quantity.K82045",1,34,34,34,34,34,-0.0094461762093672,-0.0325043287565057,0.53125,0.300059044425468,-0.00221859427428267,0.302277638699751,1.00739385902708
"750","ratio_quantity.K82046",2,35,35,35,35,35,-0.302207045671927,-0.436166339601669,0.636205149602491,0.995078132303507,0.0450479545825306,0.950030177720976,0.954729228670467
"751","ratio_quantity.K82047",4,37,37,37,37,37,-0.327954563868943,-0.806189613756775,0.979841324336658,0.734750382461424,0.0653469684117773,0.669403414049647,0.911062355363649
"752","ratio_quantity.K82048",2,35,35,35,35,35,-0.146361013510059,-0.175664567119015,0.584808942164684,0.979545621598371,-0.0215403944143153,1.00108601601269,1.0219901900834
"753","ratio_quantity.K82049",2,30,30,NA,NA,30,-0.332888184653932,-0.706134919552052,0.939323610510498,0.804311103187837,0.0955283558383559,0.708782747349481,0.881229594544032
"754","ratio_quantity.K82050",6,43,43,NA,NA,46,-0.383116883116883,-0.534693962323468,0.769690729193175,0.99641869142845,0.000910057672436348,0.995508633756013,0.999086671416077
"755","ratio_quantity.K82051",1,32,32,NA,NA,32,-0.013212366510236,-0.0354901395218378,0.529411764705882,0.385495110062319,-0.0637253512857042,0.449220461348023,1.16530780708321
"756","ratio_quantity.K82053",2,35,35,35,35,35,-0.145015839488348,-0.170092471973171,0.626188307406216,0.997586431273394,0.0712463014870068,0.926340129786387,0.928581324631628
"757","ratio_quantity.K82054",2,50,50,50,50,50,-0.42228971467312,-1.00780853940061,0.553470058694835,0.84130751236342,0.0783218584168592,0.76298565394656,0.906904601152513
"758","ratio_quantity.K82055",2,35,35,35,35,35,-0.132674630975793,-0.171110374654304,0.529392856871516,0.908049188151751,0.156199427126396,0.751849761025355,0.827983517672291
"759","ratio_quantity.K82057",1,40,40,40,40,40,-0.0225811337044206,-0.0339129636295247,0.538461538461538,0.688436644036801,0.101327167721866,0.587109476314936,0.852815551584077
"760","ratio_quantity.K82058",2,36,36,36,36,36,-0.0962511743901989,-0.107304992630136,0.523681958358388,0.993238090199066,0.258050078819624,0.735188011379442,0.740193130563584
"761","ratio_quantity.K82059",3,27,27,NA,NA,52,-0.243350819257097,-0.275555821567504,0.591674043832857,0.893149916197103,0.0705658539297329,0.822584062267371,0.920992150757634
"762","ratio_quantity.K82060",2,46,46,46,46,46,-0.132271992787006,-0.189314018405866,0.590825672746804,0.830962950280874,0.159333404265747,0.671629546015127,0.808254502548049
"763","ratio_quantity.K82061",1,33,33,NA,NA,33,-0.0207274706600547,-0.0259104394967763,0.515151515151515,0.82069347133841,0.136686939556606,0.684006531781804,0.833449461546595
"764","ratio_quantity.K82062",2,47,47,47,47,47,-0.848687377966554,-7.80793792666334,0.870602418104371,0.957382834556747,-0.0174448942869976,0.974827728843745,1.01822144042835
"765","ratio_quantity.K82064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","ratio_quantity.K82065",4,44,44,44,44,49,-0.076034665057867,-0.0849113707208872,0.517780025141827,0.983305199679819,0.249068058752646,0.734237140927173,0.746703201779318
"767","ratio_quantity.K82066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","ratio_quantity.K82067",4,15,15,15,15,47,-0.0781795825274527,-0.0869242163686095,0.542134750717187,0.902121211148708,0.0368796922381858,0.865241518910522,0.959118916856832
"769","ratio_quantity.K82068",2,41,41,41,41,41,-0.0879565704367494,-0.107468756513203,0.589242311806505,0.90639509425035,0.160041949929372,0.746353144320978,0.823430255807223
"770","ratio_quantity.K82069",2,30,30,30,30,30,-0.064153518321796,-0.0833108231389791,0.532677796793728,0.834203745946785,0.111588475988703,0.722615269958082,0.866233547222861
"771","ratio_quantity.K82070",2,36,36,36,36,36,-0.13871505973477,-0.160958316242916,0.645484267173781,1.00052240820022,0.140919367263981,0.859603040936234,0.859154211730777
"772","ratio_quantity.K82073",3,37,37,37,37,37,-0.0440943228862285,-0.131436269815028,0.576810713977008,0.3795749550457,0.0737947618713675,0.305780193174332,0.805585798297776
"773","ratio_quantity.K82074",2,41,41,NA,NA,41,-0.068246052773001,-0.0792617464179664,0.52296543967936,0.929267363269026,0.0157799066143229,0.913487456654703,0.983018981147889
"774","ratio_quantity.K82076",2,49,49,49,49,49,-0.224740809815161,-0.291572117466047,0.7473292299571,0.995530595094721,0.093354683302556,0.902175911792165,0.90622620363197
"775","ratio_quantity.K82078",2,36,36,36,36,36,-0.0379092344342675,-0.0409672389119143,0.506839659333599,0.992463401704002,0.244510203169554,0.747953198534448,0.753633027928542
"776","ratio_quantity.K82079",3,42,42,NA,NA,42,-0.066851904689112,-0.072644358584786,0.532830248076481,0.987114757737591,0.359786401939027,0.627328355798564,0.635517148215232
"777","ratio_quantity.K82603",1,24,24,24,24,24,-0.0186065233867773,-0.0226436562839983,0.523809523809524,0.840316725723936,0.0588427434792902,0.781473982244645,0.929975517947002
"778","ratio_quantity.K82610",2,49,49,49,49,49,-0.164010280639385,-0.202604636948817,0.524933329489819,0.973519298346706,0.0361986629883877,0.937320635358318,0.962816697059973
"779","ratio_quantity.K82615",2,37,37,37,37,37,-0.0301486893242741,-0.041526207284392,0.517241379310345,0.756164651191463,-0.118147339212486,0.874311990403949,1.15624552010772
"780","ratio_quantity.K82617",2,40,40,40,40,40,-0.0244877965237833,-0.0482258986754675,0.538461538461538,0.53226053267479,-0.104422176943577,0.636682709618367,1.19618621057402
"781","ratio_quantity.K82618",1,9,9,9,9,9,-0.0117271590308582,-0.0131425501681197,0.508771929824561,0.904031839693604,0.235583774934688,0.668448064758917,0.739407657351391
"782","ratio_quantity.K82631",4,14,14,14,14,46,-0.110937264874323,-0.124122727241384,0.52205175759835,0.89439298554624,0.0443832824112118,0.850009703135028,0.950376083971516
"783","ratio_quantity.K82633",2,47,47,47,47,47,-0.101213416054242,-0.117732517732598,0.563089739274725,0.96090297339578,0.0621704180431675,0.898732555352612,0.935300004511943
"784","ratio_quantity.K83002",2,32,32,32,32,32,-0.331130733841846,-0.543082772812,0.738325118750949,0.940854979240575,0.0438768718126941,0.896978107427881,0.953364893866949
"785","ratio_quantity.K83003",2,26,26,26,26,26,-0.0283284957965919,-0.0564475986650595,0.513659632683381,0.530183250764707,0.0889806489779542,0.441202601786752,0.832170011312856
"786","ratio_quantity.K83004",2,32,32,32,32,32,-0.332747604604064,-0.522111714955811,0.704806886389974,0.970058729929468,0.0258352524648817,0.944223477464586,0.973367331618406
"787","ratio_quantity.K83005",2,34,34,NA,NA,34,-0.217103938081842,-0.410746766732424,0.61708137251985,0.745663030120349,0.0420153500897591,0.70364768003059,0.94365370362672
"788","ratio_quantity.K83006",2,32,32,32,32,32,-0.135299662054177,-0.209840405766547,0.560977033913206,0.780073777696619,0.0565165523123614,0.723557225384258,0.927549734488907
"789","ratio_quantity.K83007",3,33,33,33,33,33,-0.615574651176969,-2.05608705786253,0.710960663987885,0.914965987172688,0.0491309524689123,0.865835034703776,0.946302973927227
"790","ratio_quantity.K83008",2,33,33,NA,NA,33,-0.87523294419257,-13.423155187282,0.912814548143581,0.940436164447509,-0.0183927082655302,0.958828872713039,1.0195576360851
"791","ratio_quantity.K83009",3,32,32,32,32,32,-0.652035481479361,-2.05544761848563,0.704487525932958,0.969258589290667,0.0437127741027203,0.925545815187947,0.954900813275526
"792","ratio_quantity.K83010",2,33,33,33,33,33,-0.21905049198585,-0.331731814236026,0.527835051291988,0.879374532627898,0.0493785274377245,0.829996005190173,0.943848126588152
"793","ratio_quantity.K83011",2,35,35,35,35,35,-0.400606256298513,-0.710936625557975,0.911041317839306,0.964097068132969,0.0846501134139004,0.879446954719069,0.912197520133704
"794","ratio_quantity.K83012",2,33,33,33,33,33,-0.269615527497123,-0.427524662864521,0.679202836753869,0.900258741599982,0.106341187351526,0.793917554248456,0.881877084400723
"795","ratio_quantity.K83013",3,32,32,NA,NA,32,-0.290224343260215,-0.501767961846568,0.593790859196599,0.995825426944972,0.0182949083617467,0.977530518583225,0.981628398043749
"796","ratio_quantity.K83014",2,32,32,32,32,32,-0.214482796521195,-0.274696966113774,0.679690036364942,0.99528063187974,0.0486014764741123,0.946679155405628,0.951168067661157
"797","ratio_quantity.K83015",3,30,30,30,30,34,-0.230181766165567,-0.255823206636197,0.548334015081111,0.975686103534911,0.136118395405344,0.839567708129568,0.860489562255538
"798","ratio_quantity.K83017",2,34,34,34,34,34,-0.213321195286698,-0.63024790418299,0.807406271191375,0.551793078923079,0.0233820350704468,0.528411043852633,0.957625356381633
"799","ratio_quantity.K83018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","ratio_quantity.K83019",2,31,31,31,31,31,-0.449145898213161,-0.840152742471634,0.910203908221444,0.983746186360557,-0.00316651343393204,0.986912699794489,1.00321883172493
"801","ratio_quantity.K83020",1,24,24,24,24,24,-0.0154304007729085,-0.0198743378540045,0.523809523809524,0.791828632817624,0.143751800355469,0.648076832462156,0.818455920387792
"802","ratio_quantity.K83021",4,33,33,33,33,34,-0.531964656964656,-0.656089743589742,0.557938110734859,0.983217151944658,0.0297697234045886,0.953447428540069,0.969722127664567
"803","ratio_quantity.K83022",2,34,34,NA,NA,34,-0.296088631965508,-0.561315138336395,0.74188886827005,0.823579539912593,0.0253774246660523,0.798202115246541,0.969186431381302
"804","ratio_quantity.K83023",2,40,40,NA,NA,40,-0.382647302575113,-0.844037501387644,0.957424811301533,0.83600074000653,0.0366746768874027,0.799326063119127,0.956130808105366
"805","ratio_quantity.K83024",2,33,33,33,33,33,-0.0970161144027293,-0.10896564674792,0.526288859298399,0.987352814988419,0.0656525672189483,0.921700247769471,0.933506476892236
"806","ratio_quantity.K83025",2,33,33,33,33,33,-0.111638075017986,-0.210688385471722,0.572348194793297,0.641511018740218,0.0563528438727134,0.585158174867505,0.91215607803062
"807","ratio_quantity.K83026",3,30,30,NA,NA,30,-0.104196569007619,-0.170596544882223,0.606763020388535,0.714974290675747,0.0280730425350986,0.686901248140648,0.960735591613279
"808","ratio_quantity.K83027",2,34,34,NA,NA,34,-0.416015538708228,-0.725850384827145,0.844390545602101,0.989157810730716,0.00379495730941493,0.985362853421301,0.996163446046479
"809","ratio_quantity.K83028",3,31,31,31,31,35,-0.320556905930706,-0.340627210031504,0.644475536305932,0.996931176044757,0.00214739334881564,0.994783782695942,0.997845996393317
"810","ratio_quantity.K83029",3,34,34,34,34,36,-0.557956623310131,-0.674266726826874,0.604910779251629,0.986210667899569,0.0638322900495147,0.922378377850054,0.935275198162818
"811","ratio_quantity.K83030",2,35,35,35,35,35,-0.144352680923837,-0.242789319611552,0.696865974504262,0.738912116877579,0.117475486857609,0.62143663001997,0.841015617183238
"812","ratio_quantity.K83031",3,11,11,11,11,30,-0.0664706994417035,-0.070999994277589,0.505966618190637,0.946809501988744,0.0271937025199098,0.919615799468834,0.971278591456053
"813","ratio_quantity.K83032",3,29,29,29,29,31,-0.261482723446162,-0.292284824019688,0.554553824216767,0.964719667272182,0.0216814551907092,0.943038212081473,0.977525641980519
"814","ratio_quantity.K83033",2,31,31,31,31,31,-0.181061657378922,-0.277388290189115,0.709115601591329,0.833798862887778,0.32312991984774,0.510668943040038,0.612460589441664
"815","ratio_quantity.K83035",2,34,34,34,34,34,-0.157361042419458,-0.197462314511396,0.65905388980435,0.954277875936955,-0.000794507999193783,0.955072383936148,1.00083257510127
"816","ratio_quantity.K83036",3,32,32,32,32,34,-0.705298950017167,-0.847846066230423,0.76576330717028,0.93771842769954,0.0166780181982631,0.921040409501277,0.982214257813853
"817","ratio_quantity.K83037",3,33,33,33,33,33,-0.399090488239346,-0.670437810028246,0.825646844652002,0.994358956499709,0.0276248356721611,0.966734120827548,0.972218447381009
"818","ratio_quantity.K83039",3,35,35,35,35,38,-0.421121489450766,-0.603407567540582,0.538795257652436,0.810503180459668,0.0289048210278917,0.781598359431776,0.964337189878146
"819","ratio_quantity.K83040",2,32,32,NA,NA,32,-0.253210926641854,-0.78362548528004,0.527522293798029,0.576338404497383,0.0963379768020936,0.48000042769529,0.832844773052893
"820","ratio_quantity.K83041",3,21,21,21,21,32,-0.035665733645728,-0.0533595338149363,0.516076522803533,0.683691172748984,0.0617066634211856,0.621984509327798,0.909744829418997
"821","ratio_quantity.K83042",2,15,15,15,15,15,-0.0185026048127146,-0.0327567919403834,0.509201771265935,0.583350494874383,0.0383031524412937,0.545047342433089,0.934339384678945
"822","ratio_quantity.K83043",2,34,34,34,34,34,-0.156651651887961,-0.187056783475218,0.522727075611835,0.994106722896997,0.0950621208667393,0.899044602030258,0.904374330565121
"823","ratio_quantity.K83044",2,32,32,32,32,32,-0.0863072272461149,-0.133066615914927,0.578850716459481,0.734908881783518,0.138504836374298,0.59640404540922,0.811534681635407
"824","ratio_quantity.K83047",2,33,33,NA,NA,33,-0.157683912841361,-0.268858428095617,0.62388467183368,0.744178128247854,-0.0140577443112875,0.758235872559141,1.01889029491418
"825","ratio_quantity.K83048",2,33,33,33,33,33,-0.356287591545005,-0.576288716975917,0.738091977617656,0.974532545939788,0.0091038396286951,0.965428706311093,0.99065824977665
"826","ratio_quantity.K83049",4,28,28,28,28,51,-0.081041640095389,-0.153019072404203,0.615522978664541,0.536553614766121,0.00990136681125375,0.526652247954867,0.981546360813225
"827","ratio_quantity.K83050",2,38,38,NA,NA,38,-0.331320132660324,-0.536469813708204,0.542167327947921,0.948913376854554,0.337810280852151,0.611103096002402,0.644003036428972
"828","ratio_quantity.K83051",3,32,32,32,32,32,-0.593359867373158,-1.48743816471958,0.625985331767755,0.992273840032332,0.0443924165211218,0.94788142351121,0.955261929993362
"829","ratio_quantity.K83052",5,42,42,42,42,52,-0.469831175713529,-0.476344850158682,0.549967393001794,0.993840799799661,0.139551651584656,0.854289148215005,0.859583495049925
"830","ratio_quantity.K83053",2,33,33,33,33,33,-0.771123715843613,-4.71860913092675,0.952823445889267,0.934545540887249,0.12524165655228,0.809303884334969,0.86598656665423
"831","ratio_quantity.K83055",2,31,31,31,31,31,-0.312462690540789,-0.640125688420413,0.804623589110788,0.800589782130924,0.0239217978226325,0.776667984308291,0.970119781245571
"832","ratio_quantity.K83056",1,4,4,4,4,4,-0.00599037766014677,-0.0154714327538409,0.516129032258065,0.393179964782231,0.0217765498531314,0.3714034149291,0.944614294206998
"833","ratio_quantity.K83058",2,33,33,33,33,33,-0.698259384877145,-8.94138801001992,1.10289287466229,0.776352336899209,0.14323610147974,0.633116235419469,0.815501165293284
"834","ratio_quantity.K83059",2,34,34,34,34,34,-0.770095365792243,-3.49674007199875,0.750805510476726,0.990327739356131,-0.0353644739352603,1.02569221329139,1.03570986909672
"835","ratio_quantity.K83064",2,33,33,33,33,33,-0.0994354557961945,-0.116341626801932,0.555070209765426,0.954120563178095,0.0584189560046875,0.895701607173408,0.938771934848465
"836","ratio_quantity.K83065",1,2,2,2,2,2,-0.00481284501251648,-0.0137125096416108,0.515625,0.355794914546442,0.0477728337453877,0.308022080801054,0.865729295748122
"837","ratio_quantity.K83066",2,32,32,32,32,32,-0.215621040675861,-0.297590443993884,0.715347665594137,0.940177373137571,0.0359134003316681,0.904263972805903,0.961801462832681
"838","ratio_quantity.K83068",2,30,30,NA,NA,30,-0.431812816998437,-0.974080197047517,0.562606023452889,0.875115964221101,0.107593401365719,0.767522562855382,0.877052407035583
"839","ratio_quantity.K83069",2,36,36,36,36,36,-0.308481052602388,-0.450028570061487,0.671727954044033,0.993950983012007,0.0754807876145236,0.918470195397483,0.924059849122749
"840","ratio_quantity.K83070",2,32,32,32,32,32,-0.190066337970022,-0.262475944701373,0.559075609908336,0.914194936445079,0.234264227247502,0.679930709197577,0.743748058637846
"841","ratio_quantity.K83076",4,6,6,32,32,32,-0.195941176630818,-0.199437750844894,0.672363071658695,1.03152498308157,0.157259939877578,0.874265043203988,0.847546164700944
"842","ratio_quantity.K83077",2,37,37,NA,NA,37,-0.187751795297082,-0.269448128859677,0.63019937745128,0.884553053823762,-0.00922025989994157,0.893773313723704,1.01042363695437
"843","ratio_quantity.K83080",2,33,33,33,33,33,-0.0980894353196632,-0.133188900669213,0.509927735628745,0.95644122356186,-0.00535618875890886,0.961797412320769,1.00560012327675
"844","ratio_quantity.K83601",2,31,31,31,31,31,-0.181508990111224,-0.260351984094105,0.622566925308994,0.878676675399985,0.00402858826716912,0.874648087132816,0.995415164212325
"845","ratio_quantity.K83610",2,32,32,32,32,32,-0.285868594105692,-0.410862418803236,0.637104273205853,0.981645528239441,0.0842458210699171,0.897399707169524,0.914178979431598
"846","ratio_quantity.K83614",2,32,32,32,32,32,-0.270678940912007,-0.417538112505687,0.601880228991804,0.91895255427783,0.0195080207186695,0.89944453355916,0.978771460367723
"847","ratio_quantity.K83616",2,33,33,33,33,33,-0.0603027634798685,-0.0660745261373601,0.517501615619854,0.972950450948821,0.157263443182723,0.815687007766098,0.838364386357641
"848","ratio_quantity.K83618",2,32,32,32,32,32,-0.33595281602338,-0.573813390255192,0.747929062767545,0.921426807618404,0.0230720498015025,0.898354757816902,0.974960518176005
"849","ratio_quantity.K83619",1,5,5,5,5,5,-0.0116668934372468,-0.0152898240718879,0.508196721311475,0.774716447336156,0.0630359476640979,0.711680499672058,0.918633523425447
"850","ratio_quantity.K83620",2,31,31,31,31,31,-0.450212313085315,-0.819564384981334,0.959869643116481,0.99954354481712,0.0614738468869369,0.938069697930183,0.938498080243033
"851","ratio_quantity.K83621",2,37,37,37,37,37,-0.315033068009245,-0.616273327409918,0.948559389411546,0.826223564169886,0.161988785565921,0.664234778603965,0.803940733972321
"852","ratio_quantity.K83622",3,33,33,33,33,33,-0.206921759060769,-0.298821304722201,0.63276615873797,0.990725058906754,0.00969080381889853,0.981034255087855,0.990218473095258
"853","ratio_quantity.K83625",2,40,40,40,40,40,-0.0145125667806568,-0.0154353032970969,0.538461538461538,0.95473165424014,0.577404917943063,0.377326736297076,0.395217582470738
"854","ratio_quantity.K84001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","ratio_quantity.K84002",3,34,34,34,34,34,-0.0870874233287215,-0.0969435089272256,0.565878154141619,0.98541908361654,0.0620320679701291,0.92338701564641,0.937050064280805
"856","ratio_quantity.K84003",2,33,33,33,33,33,-0.00716111240008403,-0.0241205247553966,0.515151515151515,0.304049860580483,0.0677331513777101,0.236316709202773,0.777230118611481
"857","ratio_quantity.K84004",1,18,18,18,18,18,-0.0167313916732602,-0.0222968724740403,0.520833333333333,0.767123254601127,-0.0359835457153621,0.803106800316489,1.04690712411537
"858","ratio_quantity.K84005",2,14,14,14,14,14,-0.00413094988438127,-0.0155521717748418,0.519230769230769,0.269749793618076,0.05494039963025,0.214809393987826,0.796328297814985
"859","ratio_quantity.K84006",1,8,8,8,8,8,-0.00548582606616678,-0.0173028345446691,0.517241379310345,0.322533651496419,0.00435573965874547,0.318177911837673,0.986495239679529
"860","ratio_quantity.K84007",2,37,37,37,37,37,-0.0849053218153766,-0.179013133767637,0.518460365910933,0.833107363315697,0.014285642332279,0.818821720983418,0.982852579437753
"861","ratio_quantity.K84008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","ratio_quantity.K84009",2,35,35,NA,NA,35,-0.0981033903832475,-0.169957729856072,0.508617101404477,0.994832157461916,0.03041914311037,0.964413014351546,0.96942283893599
"863","ratio_quantity.K84010",1,5,5,5,5,5,-0.00867546814467979,-0.0120826098660056,0.508196721311475,0.72668823532739,0.197484678501923,0.529203556825467,0.728240160083297
"864","ratio_quantity.K84011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","ratio_quantity.K84012",1,27,27,27,27,27,-0.0158051091956438,-0.0159062545025057,0.512820512820513,1.00944627048563,0.39304701185552,0.616399258630107,0.610631072353725
"866","ratio_quantity.K84013",3,31,31,31,31,34,-0.153702273753373,-0.162440108682824,0.62299972468473,0.999720949089111,0.0128680330230289,0.986852916066082,0.987128375138329
"867","ratio_quantity.K84014",3,40,40,40,40,53,-0.240665009282462,-0.262298562905616,0.532398591987027,0.949871252965568,0.0457929443274923,0.904078308638076,0.951790367184476
"868","ratio_quantity.K84015",4,34,34,34,34,34,-0.500645256703921,-1.00256502621628,0.999705711077271,1.00000963069708,-0.00157563816056117,1.00158526885764,1.00157562298621
"869","ratio_quantity.K84016",2,6,6,6,6,6,-0.366006667780115,-1.67236955303222,0.690429261547473,0.584861804861809,0.0547471527687371,0.530114652093072,0.90639301059902
"870","ratio_quantity.K84017",2,35,35,35,35,35,-0.0509062226847516,-0.0679327074504425,0.506878703337313,0.848884125047751,0.145868676880213,0.703015448167538,0.828164206896898
"871","ratio_quantity.K84019",2,34,34,NA,NA,34,-0.191537304636971,-0.262637912433076,0.629455318843691,0.920820075972498,0.00794842851946687,0.912871647453032,0.991368098147651
"872","ratio_quantity.K84020",2,34,34,34,34,34,-0.0927992522848139,-0.186389650123361,0.621277938258707,0.590676962894792,-0.0067963840256402,0.597473346920432,1.01150609292824
"873","ratio_quantity.K84021",2,45,45,45,45,45,-0.474772798063011,-2.08538830859388,0.867914584892459,0.702439173723828,0.155412074136789,0.547027099587039,0.778753691493448
"874","ratio_quantity.K84023",2,19,19,NA,NA,19,-0.0292305859944931,-0.0727111975588214,0.511904129086081,0.654127893711227,-0.088193951996157,0.742321845707384,1.13482677140671
"875","ratio_quantity.K84024",1,4,4,4,4,4,-0.00918865880668915,-0.0117715104113388,0.516129032258065,0.7897731790258,0.220076333011073,0.569696846014727,0.721342356443984
"876","ratio_quantity.K84026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","ratio_quantity.K84027",2,34,34,34,34,34,-0.0691436777436976,-0.075343257550124,0.559643506639202,0.98685921051978,-0.00153682264672605,0.988396033166506,1.00155728662239
"878","ratio_quantity.K84028",2,34,34,34,34,34,-0.0969393994032134,-0.111689474176756,0.59227585430884,0.964876150988244,-0.0171601623070621,0.982036313295306,1.01778483413595
"879","ratio_quantity.K84030",2,23,23,23,23,23,-0.0319737689517909,-0.034001348965201,0.511707675906489,0.972341428614788,0.035074788189193,0.937266640425595,0.963927497937467
"880","ratio_quantity.K84031",1,27,27,27,27,27,-0.0067663404645744,-0.025506845370829,0.512820512820513,0.272041813232867,0.00815453511446546,0.263887278118401,0.970024699447635
"881","ratio_quantity.K84032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","ratio_quantity.K84033",3,31,31,NA,NA,34,-0.129706248152962,-0.134553002436273,0.514578657328544,0.997692393537783,-0.0105596690435696,1.00825206258135,1.01058409296489
"883","ratio_quantity.K84034",2,45,45,45,45,45,-0.924115302686731,-13.5284679609694,1.00074784575774,0.992424242424244,0.0689995189995152,0.923424723424729,0.930473767114992
"884","ratio_quantity.K84035",1,3,3,3,3,3,-0.00876094085080756,-0.014630718914406,0.507936507936508,0.607565476845355,0.0556262032444786,0.551939273600876,0.908444101311837
"885","ratio_quantity.K84036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","ratio_quantity.K84037",2,34,34,34,34,34,-0.0747079289051723,-0.0811984053719579,0.582095642652363,0.994774382956164,0.0963730481629341,0.89840133479323,0.903120697703792
"887","ratio_quantity.K84038",2,32,32,32,32,32,-0.100042048643348,-0.140489792069851,0.511300247604469,0.812136836239074,0.0294886829314036,0.782648153307671,0.963690006886077
"888","ratio_quantity.K84040",2,35,35,35,35,35,-0.0818797842678769,-0.0901003858146076,0.5662802852333,0.990641534038343,0.123087571065995,0.867553962972348,0.875749636133033
"889","ratio_quantity.K84041",2,34,34,34,34,34,-0.100316482677859,-0.111826591657944,0.588388810720903,0.99738828993376,0.144920662660648,0.852467627273112,0.854699855489308
"890","ratio_quantity.K84042",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
